state,date,new_cases,new_deaths,total_cases,new_deaths,people_vaccinated_per_hundred
AK,2021-06-01,26,0,67507,0,46.2
FL,2020-12-27,7991,127,1251192,127,0.0
PW,2021-09-01,0,0,4,0,
AK,2021-03-01,67,2,56398,2,23.0
GA,2020-07-15,4102,37,129193,37,
CO,2022-03-25,364,5,1343777,5,78.8
FL,2021-03-06,4094,90,1902183,90,16.6
MA,2022-03-17,1019,11,1685055,11,95.0
FL,2020-06-15,2691,31,77594,31,
UT,2020-11-21,3395,14,173979,14,
MA,2022-02-27,0,0,1669594,0,95.0
OK,2021-07-24,1026,6,473524,6,46.9
AS,2021-12-24,0,0,11,0,84.9
CO,2020-01-26,0,0,0,0,
AK,2020-11-21,671,3,26322,3,
CO,2020-11-30,4608,34,247051,34,
WV,2021-02-05,597,20,123641,20,0.0
WV,2021-01-04,828,20,91886,20,0.0
CO,2020-10-28,1407,13,104006,13,
TX,2021-10-15,6033,275,4156151,275,60.5
GA,2020-11-21,6213,37,446804,37,
UT,2021-02-10,1299,17,357339,17,0.0
MA,2020-03-29,698,26,4955,26,
NYC,2021-05-23,434,14,947020,14,
PR,2020-11-11,669,3,42616,3,
GA,2021-09-29,4435,176,1573840,176,54.8
PW,2021-08-03,0,0,2,0,
AR,2021-11-17,828,3,521553,3,59.4
MP,2020-06-22,0,0,30,0,
NYC,2022-02-14,644,92,2265769,92,
PW,2020-02-14,0,0,0,0,
UT,2020-04-09,145,2,2061,2,
FL,2021-08-26,27963,430,3190255,430,62.9
CO,2020-01-23,0,0,0,0,
MA,2020-01-28,0,0,0,0,
CO,2022-01-12,12482,24,1090741,24,75.4
AK,2020-11-01,359,0,15757,0,
MP,2021-11-01,0,0,312,0,64.0
PR,2020-11-21,808,0,50072,0,
AK,2020-06-20,21,0,750,0,
OK,2021-10-17,947,23,634914,23,58.0
AR,2020-03-17,7,0,24,0,
HI,2021-08-08,632,0,44609,0,72.1
AS,2021-11-19,0,0,5,0,74.7
PR,2020-04-30,19,2,839,2,
HI,2022-01-07,3520,3,130605,3,90.5
HI,2020-07-28,110,0,1840,0,
PW,2021-10-05,0,0,7,0,
HI,2021-07-07,34,0,36714,0,70.2
PW,2021-03-11,0,0,0,0,
KS,2021-10-13,1061,9,421462,9,60.9
CO,2021-07-16,556,4,571100,4,59.1
AS,2020-03-18,0,0,0,0,
HI,2020-08-13,232,0,4512,0,
TX,2021-06-10,2475,22,2964503,22,45.6
PR,2021-10-15,104,1,182909,1,80.4
CO,2021-02-21,937,5,431568,5,14.2
CO,2020-08-14,405,6,53835,6,
AK,2020-07-05,27,0,1141,0,
PR,2020-09-02,51,10,16887,10,
WV,2021-12-22,1149,31,317540,31,89.7
AK,2021-09-29,968,4,108608,4,57.2
AK,2021-02-23,57,2,55623,2,21.1
AR,2020-11-26,2348,11,152625,11,
FL,2020-05-28,1215,37,52812,37,
WV,2020-12-28,726,9,81436,9,0.0
CO,2021-10-03,1782,10,686175,10,65.9
TX,2022-02-01,35521,200,6254867,200,69.8
GA,2021-09-04,6475,55,1440189,55,52.0
WV,2020-03-21,4,0,12,0,
MA,2021-01-26,2495,93,506183,93,0.0
NYC,2020-06-13,383,26,212328,26,
HI,2021-09-03,862,7,63722,7,74.5
AS,2020-04-12,0,0,0,0,
UT,2020-04-26,266,0,4214,0,
FL,2021-05-08,3204,53,2227334,53,43.8
AS,2020-09-01,0,0,0,0,
AK,2020-07-03,45,0,1065,0,
MA,2020-07-04,163,20,104391,20,
WV,2021-08-06,429,4,169162,4,46.2
AR,2021-07-14,1309,7,360258,7,43.2
PW,2022-03-24,11,0,3987,0,94.5
NYC,2020-10-18,631,8,258232,8,
PW,2020-08-03,0,0,0,0,
FL,2021-05-13,3572,50,2243789,50,45.0
AK,2020-07-10,50,1,1323,1,
GA,2021-11-27,700,0,1661591,0,58.6
OK,2020-09-29,1271,12,93208,12,
AS,2022-01-03,0,0,11,0,84.9
WV,2021-12-03,1244,17,298659,17,69.0
MP,2021-04-25,0,0,164,0,37.9
HI,2020-08-20,230,2,6048,2,
MP,2021-09-28,1,0,267,0,62.8
NYC,2021-10-25,931,9,1117403,9,
MA,2020-10-08,444,14,136936,14,
PW,2020-08-02,0,0,0,0,
WV,2022-03-28,229,4,497459,4,64.5
PR,2020-05-07,13,5,920,5,
AR,2021-12-14,782,15,539483,15,61.7
NYC,2020-06-18,437,19,213994,19,
CO,2021-05-11,923,14,535264,14,49.2
HI,2021-09-02,1060,4,62860,4,74.2
MP,2020-09-18,1,0,62,0,
CO,2021-07-06,266,0,566558,0,58.3
TX,2021-08-10,17401,84,3245115,84,53.5
PW,2020-09-11,0,0,0,0,
CO,2021-08-12,1674,10,593920,10,61.5
UT,2021-11-05,1874,10,560604,10,61.5
PW,2020-10-25,0,0,0,0,
TX,2020-11-19,14270,169,1155130,169,
WV,2020-06-26,36,0,2730,0,
MA,2020-11-08,1823,20,171399,20,
TX,2021-07-03,1438,13,2994052,13,48.5
UT,2021-08-25,1585,12,457098,12,55.9
WV,2021-06-25,60,0,163804,0,43.0
HI,2022-01-30,2683,7,212768,7,85.0
KS,2021-04-07,540,5,303767,5,34.8
AR,2021-04-09,178,-1,331882,-1,30.2
PW,2020-04-24,0,0,0,0,
MP,2021-09-07,0,0,248,0,61.8
AK,2020-05-17,4,0,398,0,
PW,2020-11-27,0,0,0,0,
NYC,2021-04-24,1790,42,920926,42,
MA,2022-03-26,0,0,1692177,0,95.0
CO,2020-03-04,0,0,1,0,
HI,2021-09-25,394,0,75391,0,76.4
HI,2021-10-20,134,0,80139,0,78.0
UT,2022-03-13,0,0,925519,0,71.3
AK,2020-04-01,13,0,141,0,
PW,2020-09-03,0,0,0,0,
CO,2021-03-19,1755,5,458501,5,22.9
OK,2020-10-12,884,17,108292,17,
AS,2020-03-05,0,0,0,0,
TX,2021-10-14,5852,190,4149312,190,60.4
NYC,2021-08-04,1975,3,983767,3,
PR,2022-01-30,1615,17,456623,17,93.1
AR,2020-05-25,107,1,6029,1,
NYC,2021-10-10,1298,16,1100866,16,
UT,2021-10-15,1493,17,529147,17,60.2
TX,2021-11-04,3127,139,4236624,139,61.6
PR,2021-03-09,60,1,103341,1,12.7
AS,2020-01-23,0,0,0,0,
OK,2020-12-30,4828,59,321373,59,0.0
FL,2021-08-15,17314,327,2942252,327,61.2
WV,2021-09-17,2320,57,219439,57,47.7
MP,2021-02-03,0,0,133,0,0.0
GA,2020-03-28,225,14,2592,14,
GA,2021-03-19,1600,44,1042417,44,16.7
OK,2020-05-12,124,4,5515,4,
AS,2020-07-15,0,0,0,0,
MA,2021-12-21,6447,62,1026129,62,89.4
FL,2022-03-12,770,34,5826614,34,78.3
OK,2021-06-20,153,0,455994,0,44.0
PW,2020-06-08,0,0,0,0,
AR,2020-09-16,862,154,72219,154,
HI,2020-06-02,1,0,646,0,
MP,2020-02-07,0,0,0,0,
NYC,2022-01-21,0,0,2173212,0,
PW,2020-10-04,0,0,0,0,
KS,2021-05-30,105,0,314207,0,46.8
FL,2021-09-21,10164,230,3538716,230,66.3
HI,2020-09-04,219,2,9655,2,
TX,2020-03-24,425,6,712,6,
MP,2021-05-22,5,0,181,0,43.9
HI,2021-12-08,72,6,85536,6,83.0
NYC,2020-07-07,164,9,220127,9,
OK,2021-12-14,0,0,680617,0,64.4
TX,2020-05-24,839,32,55348,32,
UT,2020-12-03,3945,11,206165,11,
TX,2022-02-07,14295,17,6383581,17,70.0
MA,2022-03-30,1415,1,1697165,1,95.0
FL,2021-07-28,17240,127,2574156,127,57.0
OK,2021-01-07,3902,59,350724,59,0.0
KS,2021-10-05,1156,0,414275,0,60.3
MP,2021-07-30,0,0,190,0,56.9
WV,2021-04-25,314,4,151382,4,35.3
GA,2021-02-19,3679,207,980411,207,10.7
NYC,2021-09-01,1785,10,1036970,10,
AK,2020-01-23,0,0,0,0,
HI,2021-11-19,198,6,83684,6,81.0
UT,2021-07-31,748,5,433215,5,52.1
NYC,2022-01-12,35349,145,2045805,145,
WV,2021-04-24,375,4,151068,4,35.2
PR,2020-12-08,470,15,61508,15,
FL,2021-02-06,6638,159,1738522,159,0.0
MP,2022-03-20,45,0,10734,0,87.3
